element,web_name,team,position,element_type,round,gw_from_fixture,fixture,opponent_team,value,was_home,kickoff_time,team_h_score,team_a_score,total_points_4gw,minutes_4gw,goals_scored_4gw,assists_4gw,clean_sheets_4gw,bonus_4gw,bps_4gw,modified_4gw,goals_conceded_4gw,own_goals_4gw,penalties_saved_4gw,penalties_missed_4gw,yellow_cards_4gw,red_cards_4gw,saves_4gw,influence_4gw,creativity_4gw,threat_4gw,ict_index_4gw,clearances_blocks_interceptions_4gw,recoveries_4gw,tackles_4gw,defensive_contribution_4gw,starts_4gw,expected_goals_4gw,expected_assists_4gw,expected_goal_involvements_4gw,expected_goals_conceded_4gw,transfers_balance_4gw,selected_4gw,transfers_in_4gw,transfers_out_4gw,mins_per_game_4gw,expected_goals_per90_4gw,expected_assists_per90_4gw,expected_goal_involvements_per90_4gw,expected_goals_conceded_per90_4gw,goals_scored_per90_4gw,assists_per90_4gw,threat_per90_4gw,creativity_per90_4gw,influence_per90_4gw,ict_index_per90_4gw,clearances_blocks_interceptions_per90_4gw,tackles_per90_4gw,saves_per90_4gw
429,Phillips,MCI,MID,3,36,36,307,8,47,True,2026-05-13T19:00:00Z,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.0,30503.0,0.0,58.0,0.0,,,,,,,,,,,,,
429,Phillips,MCI,MID,3,37,37,363,4,47,False,2026-05-19T18:30:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0,30455.0,0.0,44.0,0.0,,,,,,,,,,,,,
429,Phillips,MCI,MID,3,38,38,376,2,47,True,2026-05-24T15:00:00Z,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.0,30423.0,0.0,47.0,0.0,,,,,,,,,,,,,
430,Haaland,MCI,FWD,4,1,1,7,20,140,False,2025-08-16T16:30:00Z,0,4,13.0,72.0,2.0,0.0,1.0,3.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.3,71.0,12.9,0.0,1.0,1.0,2.0,1.0,1.99,0.0,1.99,0.35,0.0,2283987.0,0.0,0.0,18.0,2.49,0.0,2.49,0.44,2.5,0.0,88.75,0.37,72.5,16.12,0.0,1.25,0.0
430,Haaland,MCI,FWD,4,2,2,18,18,140,True,2025-08-23T11:30:00Z,0,2,15.0,162.0,2.0,0.0,1.0,3.0,55.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,15.5,86.0,16.1,1.0,4.0,1.0,6.0,2.0,2.46,0.3,2.76,1.46,396573.0,5560866.0,446334.0,49761.0,40.5,1.37,0.17,1.53,0.81,1.11,0.0,47.78,8.61,33.0,8.94,0.56,0.56,0.0
430,Haaland,MCI,FWD,4,3,3,22,6,141,False,2025-08-31T13:00:00Z,2,1,24.0,252.0,3.0,0.0,1.0,6.0,84.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,15.9,182.0,28.8,1.0,5.0,1.0,7.0,3.0,3.86,0.3,4.16,3.76,575669.0,9308307.0,812704.0,237035.0,63.0,1.38,0.11,1.49,1.34,1.07,0.0,65.0,5.68,32.07,10.29,0.36,0.36,0.0
430,Haaland,MCI,FWD,4,4,4,38,14,141,True,2025-09-14T15:30:00Z,3,0,37.0,338.0,5.0,0.0,2.0,9.0,147.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,168.6,28.8,252.0,45.0,7.0,7.0,1.0,15.0,4.0,5.66,0.31,5.97,5.18,785335.0,13239732.0,1248158.0,462823.0,84.5,1.51,0.08,1.59,1.38,1.33,0.0,67.1,7.67,44.89,11.98,1.86,0.27,0.0
430,Haaland,MCI,FWD,4,5,5,41,1,142,False,2025-09-21T15:30:00Z,1,1,33.0,341.0,4.0,0.0,2.0,9.0,130.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,30.6,215.0,39.300000000000004,9.0,9.0,0.0,18.0,4.0,4.1899999999999995,0.32,4.51,5.6,1190803.0,15374764.0,1727708.0,536905.0,85.25,1.11,0.08,1.19,1.48,1.06,0.0,56.74,8.08,38.53,10.37,2.38,0.0,0.0
430,Haaland,MCI,FWD,4,6,6,57,3,143,True,2025-09-27T14:00:00Z,5,1,47.0,341.0,6.0,1.0,2.0,12.0,192.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,36.2,278.0,54.5,10.0,8.0,0.0,18.0,4.0,4.89,0.26,5.15,4.8999999999999995,2209300.0,18089313.0,2771925.0,562625.0,85.25,1.29,0.07,1.36,1.29,1.58,0.26,73.37,9.55,60.7,14.38,2.64,0.0,0.0
430,Haaland,MCI,FWD,4,7,7,64,5,144,False,2025-10-05T15:30:00Z,0,1,46.0,341.0,6.0,1.0,3.0,11.0,199.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,235.00000000000003,39.2,205.0,47.99999999999999,12.0,7.0,0.0,19.0,4.0,3.78,0.26999999999999996,4.05,3.4299999999999997,3062169.0,21402382.0,3444226.0,382057.0,85.25,1.0,0.07,1.07,0.91,1.58,0.26,54.11,10.35,62.02,12.67,3.17,0.0,0.0
430,Haaland,MCI,FWD,4,8,8,76,9,146,True,2025-10-18T14:00:00Z,2,0,46.0,345.0,6.0,1.0,3.0,11.0,198.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,233.60000000000002,28.200000000000003,220.0,48.199999999999996,8.0,7.0,0.0,15.0,4.0,2.96,0.27999999999999997,3.24,2.8200000000000003,3560072.0,25297788.0,3726503.0,166431.0,86.25,0.77,0.07,0.85,0.74,1.57,0.26,57.39,7.36,60.94,12.57,2.09,0.0,0.0
430,Haaland,MCI,FWD,4,9,9,82,2,147,False,2025-10-26T14:00:00Z,1,0,39.0,360.0,5.0,1.0,2.0,8.0,175.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,213.4,28.7,239.0,48.099999999999994,9.0,4.0,0.0,13.0,4.0,2.67,0.27999999999999997,2.95,2.8600000000000003,3624878.0,29206628.0,3725679.0,100801.0,90.0,0.67,0.07,0.74,0.72,1.25,0.25,59.75,7.17,53.35,12.02,2.25,0.0,0.0
430,Haaland,MCI,FWD,4,10,10,96,4,148,True,2025-11-02T16:30:00Z,3,1,36.0,351.0,5.0,0.0,2.0,8.0,169.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,199.60000000000002,11.7,243.0,45.4,8.0,2.0,0.0,10.0,4.0,2.83,0.05,2.88,3.16,2412629.0,31780865.0,2463328.0,50699.0,87.75,0.73,0.01,0.74,0.81,1.28,0.0,62.31,3.0,51.18,11.64,2.05,0.0,0.0
430,Haaland,MCI,FWD,4,11,11,106,12,148,True,2025-11-09T16:30:00Z,3,0,32.0,351.0,5.0,0.0,2.0,6.0,161.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,201.2,9.899999999999999,262.0,47.3,7.0,2.0,1.0,10.0,4.0,3.39,0.13,3.5200000000000005,3.04,1501231.0,33439545.0,1572974.0,71743.0,87.75,0.87,0.03,0.9,0.78,1.28,0.0,67.18,2.54,51.59,12.13,1.79,0.26,0.0
430,Haaland,MCI,FWD,4,12,12,119,15,149,False,2025-11-22T17:30:00Z,2,1,21.0,351.0,3.0,0.0,1.0,3.0,101.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,130.2,9.3,229.0,36.9,6.0,1.0,2.0,9.0,4.0,3.95,0.11000000000000001,4.0600000000000005,4.470000000000001,908855.0,34495784.0,984694.0,75839.0,87.75,1.01,0.03,1.04,1.15,0.77,0.0,58.72,2.38,33.38,9.46,1.54,0.51,0.0
430,Haaland,MCI,FWD,4,13,13,126,11,149,True,2025-11-29T15:00:00Z,3,2,21.0,351.0,3.0,0.0,1.0,3.0,101.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,131.6,17.3,207.0,35.599999999999994,7.0,1.0,3.0,11.0,4.0,3.85,0.11,3.96,5.2,567868.0,35236803.0,641997.0,74129.0,87.75,0.99,0.03,1.02,1.33,0.77,0.0,53.08,4.44,33.74,9.13,1.79,0.77,0.0
430,Haaland,MCI,FWD,4,14,14,135,10,149,False,2025-12-02T19:30:00Z,4,5,22.0,360.0,2.0,2.0,1.0,2.0,91.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,124.4,40.8,169.0,33.5,7.0,2.0,3.0,12.0,4.0,3.43,0.4,3.83,5.4,359079.0,35724129.0,452760.0,93681.0,90.0,0.86,0.1,0.96,1.35,0.5,0.5,42.25,10.2,31.1,8.38,1.75,0.75,0.0
430,Haaland,MCI,FWD,4,15,15,147,17,150,True,2025-12-06T15:00:00Z,3,0,20.0,338.0,1.0,2.0,1.0,2.0,68.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,40.0,136.0,26.9,8.0,3.0,2.0,13.0,4.0,3.0100000000000002,0.32,3.3299999999999996,5.3500000000000005,326626.0,36182708.0,399130.0,72504.0,84.5,0.8,0.09,0.89,1.42,0.27,0.53,36.21,10.65,24.76,7.16,2.13,0.53,0.0
430,Haaland,MCI,FWD,4,16,16,155,8,150,False,2025-12-14T14:00:00Z,0,3,31.0,338.0,3.0,2.0,2.0,5.0,119.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,161.6,39.2,120.0,32.099999999999994,10.0,4.0,4.0,18.0,4.0,2.4299999999999997,0.31999999999999995,2.75,4.99,246912.0,36518128.0,368624.0,121712.0,84.5,0.65,0.09,0.73,1.33,0.8,0.53,31.95,10.44,43.03,8.55,2.66,1.07,0.0
430,Haaland,MCI,FWD,4,17,17,167,19,150,True,2025-12-20T15:00:00Z,3,0,45.0,338.0,5.0,3.0,3.0,8.0,176.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,223.2,39.400000000000006,157.0,42.0,6.0,4.0,3.0,13.0,4.0,3.3200000000000003,0.38,3.6999999999999997,4.43,202868.0,36808951.0,326781.0,123913.0,84.5,0.88,0.1,0.99,1.18,1.33,0.8,41.8,10.49,59.43,11.18,1.6,0.8,0.0
430,Haaland,MCI,FWD,4,18,18,178,16,151,False,2025-12-27T12:30:00Z,1,2,33.0,338.0,4.0,1.0,3.0,6.0,129.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,161.2,22.700000000000003,128.0,31.2,6.0,5.0,3.0,14.0,4.0,2.58,0.19,2.7699999999999996,4.07,268724.0,37195291.0,357967.0,89243.0,84.5,0.69,0.05,0.74,1.08,1.07,0.27,34.08,6.04,42.92,8.31,1.6,0.8,0.0
430,Haaland,MCI,FWD,4,19,19,189,17,151,False,2026-01-01T20:00:00Z,0,0,33.0,360.0,4.0,1.0,3.0,6.0,127.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,163.6,33.2,148.0,34.5,4.0,5.0,6.0,15.0,4.0,2.4899999999999998,0.19999999999999998,2.69,4.22,182418.0,37462901.0,291301.0,108883.0,90.0,0.62,0.05,0.67,1.05,1.0,0.25,37.0,8.3,40.9,8.62,1.0,1.5,0.0
430,Haaland,MCI,FWD,4,20,20,197,7,151,True,2026-01-04T17:30:00Z,1,1,22.0,360.0,2.0,1.0,2.0,3.0,83.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,35.2,135.0,26.2,2.0,6.0,3.0,11.0,4.0,1.94,0.22,2.1599999999999997,4.07,140337.0,37700675.0,214202.0,73865.0,90.0,0.48,0.06,0.54,1.02,0.5,0.25,33.75,8.8,23.0,6.55,0.5,0.75,0.0
430,Haaland,MCI,FWD,4,21,21,208,6,151,True,2026-01-07T19:30:00Z,1,1,12.0,360.0,1.0,0.0,1.0,0.0,35.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,56.4,36.4,132.0,22.5,3.0,7.0,4.0,14.0,4.0,2.45,0.17,2.62,4.25,63007.0,37828636.0,149472.0,86465.0,90.0,0.61,0.04,0.66,1.06,0.25,0.0,33.0,9.1,14.1,5.62,0.75,1.0,0.0
430,Haaland,MCI,FWD,4,22,22,216,14,151,False,2026-01-17T12:30:00Z,2,0,12.0,349.0,1.0,0.0,1.0,0.0,37.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,27.4,129.0,21.0,2.0,6.0,4.0,12.0,4.0,2.41,0.06,2.4699999999999998,5.8100000000000005,12006.0,37904483.0,121668.0,109662.0,87.25,0.62,0.02,0.64,1.5,0.26,0.0,33.27,7.07,13.93,5.42,0.52,1.03,0.0
430,Haaland,MCI,FWD,4,23,23,228,20,151,True,2026-01-24T15:00:00Z,2,0,11.0,276.0,1.0,0.0,0.0,0.0,37.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,16.1,100.0,16.200000000000003,2.0,5.0,1.0,8.0,3.0,2.0700000000000003,0.039999999999999994,2.11,5.42,-29547.0,37949520.0,122844.0,152391.0,69.0,0.68,0.01,0.69,1.77,0.33,0.0,32.61,5.25,15.0,5.28,0.65,0.33,0.0
430,Haaland,MCI,FWD,4,24,24,239,18,150,False,2026-02-01T16:30:00Z,2,2,14.0,276.0,1.0,1.0,0.0,0.0,45.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,69.4,54.6,94.0,21.8,2.0,2.0,2.0,6.0,3.0,1.94,0.09,2.03,4.74,-283550.0,37713337.0,124978.0,408528.0,69.0,0.63,0.03,0.66,1.55,0.33,0.33,30.65,17.8,22.63,7.11,0.65,0.65,0.0
430,Haaland,MCI,FWD,4,25,25,247,12,149,False,2026-02-08T16:30:00Z,1,2,19.0,276.0,1.0,2.0,0.0,3.0,62.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,87.6,77.9,92.0,25.700000000000003,2.0,1.0,1.0,4.0,3.0,1.76,0.38,2.1399999999999997,4.79,-570849.0,37153089.0,109551.0,680400.0,69.0,0.57,0.12,0.7,1.56,0.33,0.65,30.0,25.4,28.57,8.38,0.65,0.33,0.0
430,Haaland,MCI,FWD,4,26,26,256,10,149,True,2026-02-11T19:30:00Z,3,0,22.0,242.0,2.0,2.0,0.0,3.0,84.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,119.6,76.9,91.0,28.8,2.0,1.0,1.0,4.0,3.0,1.75,0.38,2.13,3.3000000000000003,-676023.0,36504063.0,109531.0,785554.0,60.5,0.65,0.14,0.79,1.23,0.74,0.74,33.84,28.6,44.48,10.71,0.74,0.37,0.0
430,Haaland,MCI,FWD,4,27,27,266,15,148,True,2026-02-21T20:00:00Z,2,1,27.0,315.0,2.0,3.0,0.0,4.0,103.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,146.8,95.0,127.0,36.9,5.0,1.0,2.0,8.0,4.0,2.06,0.6,2.6599999999999997,3.5000000000000004,-845422.0,35686227.0,114777.0,960199.0,78.75,0.59,0.17,0.76,1.0,0.57,0.86,36.29,27.14,41.94,10.54,1.43,0.57,0.0
430,Haaland,MCI,FWD,4,28,28,276,11,148,False,2026-02-28T17:30:00Z,0,1,22.0,225.0,2.0,2.0,0.0,4.0,86.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,120.0,54.0,110.0,28.4,4.0,1.0,1.0,6.0,3.0,1.78,0.53,2.3099999999999996,2.45,-542958.0,35216262.0,164949.0,707907.0,56.25,0.71,0.21,0.92,0.98,0.8,0.8,44.0,21.6,48.0,11.36,1.6,0.4,0.0
430,Haaland,MCI,FWD,4,29,29,287,16,147,True,2026-03-04T19:30:00Z,2,2,13.0,225.0,1.0,1.0,0.0,1.0,51.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2,20.500000000000004,66.0,14.6,5.0,2.0,1.0,8.0,3.0,0.53,0.25,0.7799999999999998,2.2100000000000004,-942623.0,34307669.0,162625.0,1105248.0,56.25,0.21,0.1,0.31,0.88,0.4,0.4,26.4,8.2,23.68,5.84,2.0,0.4,0.0
430,Haaland,MCI,FWD,4,30,30,300,19,146,False,2026-03-14T20:00:00Z,1,1,10.0,270.0,0.0,1.0,0.0,1.0,29.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,28.800000000000008,33.5,93.0,15.5,5.0,3.0,1.0,9.0,3.0,0.71,0.3,1.0099999999999998,2.1300000000000003,-1110154.0,33249429.0,176869.0,1287023.0,67.5,0.24,0.1,0.34,0.71,0.0,0.33,31.0,11.17,9.6,5.17,1.67,0.33,0.0
430,Haaland,MCI,FWD,4,32,32,314,7,144,False,2026-04-12T15:30:00Z,0,3,6.0,270.0,0.0,0.0,1.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600000000000007,17.9,94.0,11.7,3.0,6.0,2.0,11.0,3.0,0.98,0.08,1.0599999999999996,2.6500000000000004,-566727.0,32083672.0,570504.0,1137231.0,67.5,0.33,0.03,0.35,0.88,0.0,0.0,31.33,5.97,1.53,3.9,1.0,0.67,0.0
430,Haaland,MCI,FWD,4,33,33,327,1,145,True,2026-04-19T15:30:00Z,2,1,12.0,360.0,1.0,0.0,1.0,1.0,37.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,36.00000000000001,31.9,135.0,20.3,5.0,8.0,2.0,15.0,4.0,1.79,0.12,1.9099999999999997,4.2700000000000005,-246110.0,31481528.0,889385.0,1135495.0,90.0,0.45,0.03,0.48,1.07,0.25,0.0,33.75,7.97,9.0,5.08,1.25,0.5,0.0
430,Haaland,MCI,FWD,4,33,33,334,3,145,False,2026-04-22T19:00:00Z,0,1,17.0,360.0,2.0,0.0,2.0,2.0,66.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,69.60000000000001,31.4,171.0,27.2,4.0,9.0,2.0,15.0,4.0,2.76,0.16,2.92,3.9100000000000006,795417.0,31610679.0,1270713.0,475296.0,90.0,0.69,0.04,0.73,0.98,0.5,0.0,42.75,7.85,17.4,6.8,1.0,0.5,0.0
430,Haaland,MCI,FWD,4,35,35,346,9,146,False,2026-05-04T19:00:00Z,3,3,22.0,360.0,3.0,0.0,2.0,3.0,91.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,101.4,19.099999999999998,162.0,28.299999999999997,4.0,7.0,2.0,13.0,4.0,2.99,0.12,3.1099999999999994,6.140000000000001,1474988.0,31825481.0,1642688.0,167700.0,90.0,0.75,0.03,0.78,1.54,0.75,0.0,40.5,4.77,25.35,7.07,1.0,0.5,0.0
430,Haaland,MCI,FWD,4,36,36,356,5,147,True,2026-05-09T16:30:00Z,3,0,31.0,360.0,4.0,1.0,2.0,5.0,125.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,157.60000000000002,38.1,231.0,42.7,3.0,5.0,0.0,8.0,4.0,3.63,0.21,3.84,5.24,1534772.0,32760366.0,1616771.0,81999.0,90.0,0.91,0.05,0.96,1.31,1.0,0.25,57.75,9.53,39.4,10.68,0.75,0.0,0.0
430,Haaland,MCI,FWD,4,36,36,307,8,147,True,2026-05-13T19:00:00Z,3,0,25.0,270.0,3.0,1.0,2.0,4.0,100.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,126.20000000000002,24.1,190.0,34.1,1.0,3.0,0.0,4.0,3.0,2.82,0.16999999999999998,2.99,3.62,1566363.0,33054102.0,1625899.0,59536.0,67.5,0.94,0.06,1.0,1.21,1.0,0.33,63.33,8.03,42.07,11.37,0.33,0.0,0.0
430,Haaland,MCI,FWD,4,37,37,363,4,147,False,2026-05-19T18:30:00Z,1,1,27.0,270.0,3.0,1.0,1.0,6.0,107.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,135.4,37.6,170.0,34.400000000000006,3.0,3.0,0.0,6.0,3.0,1.9799999999999998,0.62,2.5999999999999996,5.0,1225927.0,33345531.0,1301014.0,75087.0,67.5,0.66,0.21,0.87,1.67,1.0,0.33,56.67,12.53,45.13,11.47,1.0,0.0,0.0
430,Haaland,MCI,FWD,4,38,38,376,2,147,True,2026-05-24T15:00:00Z,1,2,20.0,180.0,2.0,1.0,1.0,5.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,36.3,141.0,28.000000000000004,3.0,3.0,0.0,6.0,2.0,1.4499999999999997,0.61,2.0599999999999996,2.2300000000000004,564439.0,33506896.0,937910.0,373471.0,45.0,0.72,0.3,1.03,1.12,1.0,0.5,70.5,18.15,51.0,14.0,1.5,0.0,0.0
431,Bayindir,MUN,GKP,1,1,1,9,1,50,True,2025-08-17T15:30:00Z,0,1,2.0,90.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,13.4,0.0,0.0,1.3,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.31,0.0,31564.0,0.0,0.0,22.5,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,13.4,1.3,1.0,0.0,2.0
431,Bayindir,MUN,GKP,1,2,2,17,10,50,False,2025-08-24T15:30:00Z,1,1,4.0,180.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,29.4,10.0,0.0,3.9000000000000004,1.0,16.0,0.0,0.0,2.0,0.0,0.03,0.03,3.0700000000000003,-1061.0,74823.0,3919.0,4980.0,45.0,0.0,0.01,0.01,1.54,0.0,0.0,0.0,5.0,14.7,1.95,0.5,0.0,2.0
431,Bayindir,MUN,GKP,1,3,3,26,3,50,True,2025-08-30T14:00:00Z,3,2,5.0,270.0,0.0,0.0,0.0,0.0,29.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,41.0,10.0,0.0,5.1,1.0,28.0,0.0,0.0,3.0,0.0,0.04,0.04,4.27,3099.0,135540.0,15159.0,12060.0,67.5,0.0,0.01,0.01,1.42,0.0,0.0,0.0,3.33,13.67,1.7,0.33,0.0,1.67
431,Bayindir,MUN,GKP,1,4,4,38,13,50,False,2025-09-14T15:30:00Z,3,0,7.0,360.0,0.0,0.0,0.0,0.0,34.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,70.2,10.0,0.0,8.0,2.0,32.0,0.0,0.0,4.0,0.0,0.04,0.04,6.79,-5089.0,185654.0,16772.0,21861.0,90.0,0.0,0.01,0.01,1.7,0.0,0.0,0.0,2.5,17.55,2.0,0.5,0.0,2.0
431,Bayindir,MUN,GKP,1,5,5,47,7,50,True,2025-09-20T16:30:00Z,2,1,7.0,360.0,0.0,0.0,0.0,0.0,27.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,60.6,10.0,0.0,7.1000000000000005,4.0,24.0,0.0,0.0,4.0,0.0,0.04,0.04,5.91,-8697.0,202452.0,17626.0,26323.0,90.0,0.0,0.01,0.01,1.48,0.0,0.0,0.0,2.5,15.15,1.78,1.0,0.0,1.5
431,Bayindir,MUN,GKP,1,6,6,52,5,50,False,2025-09-27T11:30:00Z,3,1,7.0,360.0,0.0,0.0,0.0,0.0,25.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,89.0,0.0,0.0,8.9,6.0,23.0,0.0,0.0,4.0,0.0,0.02,0.02,6.17,-4848.0,212511.0,20151.0,24999.0,90.0,0.0,0.01,0.01,1.54,0.0,0.0,0.0,0.0,22.25,2.23,1.5,0.0,2.25
431,Bayindir,MUN,GKP,1,7,7,68,17,50,True,2025-10-04T14:00:00Z,2,0,6.0,270.0,0.0,0.0,0.0,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,77.4,0.0,0.0,7.7,6.0,11.0,0.0,0.0,3.0,0.0,0.01,0.01,4.970000000000001,-9066.0,206720.0,13216.0,22282.0,67.5,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,25.8,2.57,2.0,0.0,2.67
431,Bayindir,MUN,GKP,1,8,8,75,12,49,False,2025-10-19T15:30:00Z,1,2,4.0,180.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,48.2,0.0,0.0,4.800000000000001,5.0,7.0,0.0,0.0,2.0,0.0,0.01,0.01,2.45,-8135.0,204980.0,12215.0,20350.0,45.0,0.0,0.01,0.01,1.23,0.0,0.0,0.0,0.0,24.1,2.4,2.5,0.0,2.5
431,Bayindir,MUN,GKP,1,9,9,88,6,49,True,2025-10-25T16:30:00Z,4,2,2.0,90.0,0.0,0.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,44.400000000000006,0.0,0.0,4.4,2.0,5.0,0.0,0.0,1.0,0.0,0.01,0.01,2.02,-7074.0,202990.0,11892.0,18966.0,22.5,0.0,0.01,0.01,2.02,0.0,0.0,0.0,0.0,44.4,4.4,2.0,0.0,5.0
431,Bayindir,MUN,GKP,1,10,10,97,16,49,False,2025-11-01T15:00:00Z,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12381.0,193911.0,6091.0,18472.0,0.0,,,,,,,,,,,,,
431,Bayindir,MUN,GKP,1,11,11,109,18,48,False,2025-11-08T12:30:00Z,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13626.0,182189.0,2110.0,15736.0,0.0,,,,,,,,,,,,,
431,Bayindir,MUN,GKP,1,12,12,118,9,48,True,2025-11-24T20:00:00Z,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7309.0,176531.0,2009.0,9318.0,0.0,,,,,,,,,,,,,
431,Bayindir,MUN,GKP,1,13,13,124,8,48,False,2025-11-30T12:00:00Z,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5402.0,172350.0,1720.0,7122.0,0.0,,,,,,,,,,,,,
431,Bayindir,MUN,GKP,1,14,14,138,19,48,True,2025-12-04T20:00:00Z,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3153.0,170282.0,1462.0,4615.0,0.0,,,,,,,,,,,,,
431,Bayindir,MUN,GKP,1,15,15,150,20,48,False,2025-12-08T20:00:00Z,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2067.0,169327.0,1706.0,3773.0,0.0,,,,,,,,,,,,,
